Kiedy liczba jest podzielna przez 2?,"Gdy jej ostatnia cyfra to 0, 2, 4, 6 lub 8.",
Kiedy liczba jest podzielna przez 5?,Gdy jej ostatni cyfr jest 0 lub 5.,
Kiedy liczba jest podzielna przez 10?,Gdy jej ostatni cyfr jest 0.,
Kiedy liczba jest podzielna przez 100?,Gdy jej dwie ostatnie cyfry to zera.,
Kiedy liczba jest podzielna przez 3?,Gdy suma jej cyfr jest podzielna przez 3.,
Kiedy liczba jest podzielna przez 9?,Gdy suma jej cyfr jest podzielna przez 9.,
Kiedy liczba jest podzielna przez 4?,Gdy liczba utworzona przez jej dwie ostatnie cyfry jest podzielna przez 4.,
,,
"Kt贸re z podanych liczb s podzielne przez 3: 465, 9909, 20910, 87321?",Wszystkie podane liczby s podzielne przez 3.,
"Kt贸re z podanych liczb s podzielne przez 9: 945, 1017, 2268, 42792?","945, 1017 oraz 2268.",
"Kt贸ra z liczb jest podzielna przez 3, ale nie jest podzielna przez 9: 465 czy 945?","465 (suma cyfr 15), poniewa偶 945 jest podzielne przez 9 (suma cyfr 18).",
Czy 87 harcerzy mo偶e ustawi si w tr贸jkach?,"Tak, poniewa偶 suma cyfr 8+7'=15, a 15 jest podzielne przez 3.",
Czy 87 harcerzy mo偶e ustawi si w czw贸rkach?,"Nie, poniewa偶 87 nie jest podzielne przez 4.",
"Wstaw w miejsce  cyfr, aby liczba 93 bya podzielna przez 3. Podaj wszystkie mo偶liwoci.","0, 3, 6, 9.",
"Wstaw w miejsce  cyfr, aby liczba 157 bya podzielna przez 3. Podaj wszystkie mo偶liwoci.","2, 5, 8.",
"Wstaw w miejsce  cyfr, aby liczba 841 bya podzielna przez 9.",5,
"Wstaw w miejsce  cyfr, aby liczba 10000 bya podzielna przez 9.",8,
"Jaka cyfra kryje si pod , jeli liczba 231 jest podzielna jednoczenie przez 3 i przez 4?",6,
"Kt贸re z liczb s podzielne przez 4: 122, 348, 550, 2024?",348 i 2024.,
"Wska偶 wszystkie liczby podzielne przez 5 spor贸d: 102, 345, 678, 990, 1001.",345 i 990.,
"Czy liczba 2460 jest podzielna przez 2, 5 i 10?","Tak, jest podzielna przez wszystkie trzy.",
"Wpisz w miejsce  cyfr, aby liczba 13 bya podzielna przez 3, ale nie przez 9. Podaj wszystkie mo偶liwoci.","2, 8 (dla 5 liczba byaby podzielna przez 9).",
"Jak cyfr nale偶y wstawi w miejsce  w liczbie 56, aby bya ona podzielna przez 4?",4 (liczba 64 jest podzielna przez 4).,
"Czy jeli liczba jest podzielna przez 9, to jest te偶 zawsze podzielna przez 3?",Tak.,
"Czy jeli liczba jest podzielna przez 3, to jest te偶 zawsze podzielna przez 9?","Nie, na przykad liczba 12.",
"W magazynie jest 655 pieczek. Czy mo偶na je zapakowa do pudeek po 9 sztuk, tak aby 偶adna nie zostaa?","Nie, poniewa偶 suma cyfr 6+5+5'=16, a 16 nie dzieli si przez 9.",
,,
Czym jest liczba pierwsza?,"Liczba naturalna wiksza od 1, kt贸ra ma dokadnie dwa dzielniki: 1 i sam siebie",
Wymie pocztkowe liczby pierwsze,"2, 3, 5, 7, 11, 13, 17, 19, 23, 29",
Co to jest najwikszy wsp贸lny dzielnik (NWD) dw贸ch liczb?,"Najwiksza liczba naturalna, kt贸ra dzieli obie te liczby bez reszty",
Co to jest najmniejsza wsp贸lna wielokrotno (NWW) dw贸ch liczb?,"Najmniejsza liczba naturalna r贸偶na od zera, kt贸ra jest jednoczenie wielokrotnoci obu tych liczb",
Wymie wszystkie dzielniki liczby 24,"1, 2, 3, 4, 6, 8, 12, 24",
"=""Wymie wszystkie dzielniki liczby ""&Q36","=JOIN("", ""; FILTER(SEQUENCE(Q36); MOD(Q36; SEQUENCE(Q36))=0))","~#place-after-tech-cols#~=RANDBETWEEN(8;64)"
"=""Wymie wszystkie dzielniki liczby ""&Q37","=JOIN("", ""; FILTER(SEQUENCE(Q37); MOD(Q37; SEQUENCE(Q37))=0))","~#place-after-tech-cols#~=RANDBETWEEN(8;64)"
Wymie 5 pierwszych wielokrotnoci liczby 8,"8, 16, 24, 32, 40",
"=""Wymie 5 pierwszych wielokrotnoci liczby ""&Q39","=JOIN("", ""; ARRAYFORMULA(Q39*SEQUENCE(1;5)))","~#place-after-tech-cols#~=RANDBETWEEN(6;10)"
"=""Wymie 4 pierwsze wielokrotnoci liczby ""&Q40","=JOIN("", ""; ARRAYFORMULA(Q40*SEQUENCE(1;4)))","~#place-after-tech-cols#~=RANDBETWEEN(6;20)"
Kt贸ra liczba jest jednoczenie liczb pierwsz i parzyst?,2,
"Wyznacz NWD(18, 24)",6,
"Wyznacz NWD(17, 15)",1,
"Wyznacz NWW(9, 36)",36,
"Wyznacz NWW(12, 30)",60,
Ile maksymalnie jednakowych zestaw贸w z 28 mandarynek i 35 kiwi mo偶na przygotowa?,7,
,,
"Wyznacz NWD(48, 56)",8,
"Wyznacz NWD(50, 75)",25,
"Wyznacz NWD(60, 180)",60,
"Wyznacz NWD(440, 330)",110,
"Wyznacz NWD(1200, 80)",40,
"Wyznacz NWW(6, 7)",42,
"Wyznacz NWW(32, 48)",96,
"Wyznacz NWW(70, 84)",420,
"Wyznacz NWW(140, 350)",700,
Jaki jest najwikszy wsp贸lny dzielnik liczb 24 i 32?,8,
Jaka jest najmniejsza wsp贸lna wielokrotno liczb 20 i 12?,60,
"Ile wynosi NWD(27, 30)?",3,
"Ile wynosi NWW(27, 30)?",270,
Mamy 14 baton贸w czekoladowych i 35 baton贸w musli. Chcemy je podzieli na jak najwiksz liczb jednakowych paczek. Ile paczek powstanie?,7,
"Dwie wietl贸wki migaj. Pierwsza co 6 sekund, druga co 9 sekund. Wanie migny razem. Za ile sekund zn贸w mign razem?",18,
"Jaka jest najwiksza liczba, przez kt贸r dziel si bez reszty liczby 100 i 150?",50,
"Jaka jest najmniejsza liczba, kt贸ra dzieli si bez reszty przez 10 i 12?",60,
Do ilu maksymalnie jednakowych bukiet贸w mo偶na wo偶y 21 czerwonych i 35 biaych r贸偶?,7,
"Znajd藕 NWD(90, 135)",45,
,,
Cezary ma 28 mandarynek i 35 kiwi. Ile maksymalnie jednakowych zestaw贸w owoc贸w mo偶e przygotowa?,7,
"Autobus 121 odje偶d偶a co 8 minut, a 227 co 12 minut. O 10:00 odjechay razem. O kt贸rej godzinie zn贸w odjad jednoczenie?",O 10:24,
"Pan Marian odkurza co 3 dni, a robi pranie co 5 dni. Jeli zacz obie czynnoci w poniedziaek, po ilu dniach zn贸w wykona je obie tego samego dnia?",Po 15 dniach,
"Jak cyfr nale偶y wstawi w miejsce , aby liczba 134 50 bya podzielna przez 3?","Mo偶na wstawi 2, 5 lub 8",
,,
Ela skrelia wszystkie wielokrotnoci liczby 8. Dlaczego wszystkie wielokrotnoci liczby 16 byy ju偶 skrelone?,Poniewa偶 ka偶da wielokrotno liczby 16 jest r贸wnie偶 wielokrotnoci liczby 8,
"Jak cyfr nale偶y wstawi w miejsce , aby liczba 975 bya podzielna przez 9?",6,
"Jakie cyfry mo偶na wstawi w miejsce , aby liczba 427 bya podzielna jednoczenie przez 2 i 3 (czyli przez 6)?",Mo偶na wstawi 2 lub 8,
"Krawcowa ma dwie wst偶ki o dugociach 48 cm i 80 cm. Chce je poci na jak najdu偶sze, r贸wne kawaki. Jak dugo bdzie mia ka偶dy kawaek?",16 cm,
"Ania chodzi na basen co 4 dni, a Basia co 6 dni. Spotkay si na basenie w poniedziaek. Za ile dni spotkaj si tam ponownie?",Za 12 dni,
"Autobus linii A przyje偶d偶a na przystanek co 10 minut, a linii B co 15 minut. O 12:00 byy na przystanku razem. O kt贸rej godzinie zn贸w si tam spotkaj?",O 12:30,
Mamy 40 cukierk贸w czekoladowych i 56 owocowych. Na ile maksymalnie jednakowych paczek mo偶na je rozdzieli?,8,
Szkoa zebraa 56 kg karmy dla kot贸w i 96 kg dla ps贸w. Na ile najwicej jednakowych paczek mo偶na rozdzieli karm obu rodzaj贸w?,8,
,,
Teoria,,
,Najwikszy wsp贸lny dzielnik (NWD),https://matematyka.wiki/najwiekszy-wspolny-dzielnik
,Najmniejsza wsp贸lna wielokrotno (NWW),https://matematyka.wiki/najmniejsza-wspolna-wielokrotnosc