Jakie s 藕r贸da energii odnawialnej?,"Woda, soce",
Jakie s 藕r贸da energii nieodnawialnej?,"Wgiel, gaz",
Co to jest prd stay?,"Prd o staym kierunku przepywu, np. z baterii",
Co to jest prd zmienny?,"Prd, kt贸rego kierunek zmienia si okresowo, np. z gniazdka elektrycznego",
Jakie s podstawowe elementy obwodu elektrycznego?,"殴r贸do energii, odbiorca, przewody czce",
Co to jest obw贸d szeregowy?,"Obw贸d, w kt贸rym elementy s poczone jeden za drugim",
Co to jest obw贸d r贸wnolegy?,"Obw贸d, w kt贸rym elementy s poczone r贸wnolegle i dziaaj niezale偶nie",
"Co si stanie w obwodzie szeregowym, jeli wykrcimy jedn 偶ar贸wk?",Wszystkie 偶ar贸wki przestan wieci,
"Co si stanie w obwodzie r贸wnolegym, jeli wykrcimy jedn 偶ar贸wk?",Pozostae 偶ar贸wki bd wieci,
Co si stanie po zmianie biegunowoci baterii w silniku elektrycznym?,Silnik zacznie krci si w przeciwn stron,
Do czego su偶y rezystor?,Do regulowania przepywu prdu,
Jak rezystor wpywa na wiecenie 偶ar贸wki?,"Im wikszy op贸r, tym sabiej wieci 偶ar贸wka",
Czy metal przewodzi prd elektryczny?,"Tak, jest przewodnikiem",
Czy plastik przewodzi prd elektryczny?,"Nie, jest izolatorem",
Czy drewno przewodzi prd elektryczny?,"Nie, jest izolatorem",
Czy szko przewodzi prd elektryczny?,"Nie, jest izolatorem",
Czy papier przewodzi prd elektryczny?,"Nie, jest izolatorem",
Podaj przykad przewodnika prdu.,"Gw贸藕d藕, rysik, rura metalowa",
Podaj przykad izolatora prdu.,"Plastik, korek, materia",
Jakie urzdzenie domowe korzysta z prdu staego?,Latarka na baterie,
Jakie urzdzenie domowe korzysta z prdu zmiennego?,"Telewizor, lod贸wka, pralka",
Jakie s skutki zamknicia obwodu elektrycznego?,Prd zaczyna pyn i odbiorniki dziaaj,
Jakie s skutki otwarcia obwodu elektrycznego?,Prd przestaje pyn i odbiorniki nie dziaaj,
Co robi wycznik w obwodzie elektrycznym?,Przerywa lub zamyka przepyw prdu,
Co to jest prd elektryczny?,Przepyw adunk贸w elektrycznych w obwodzie.,
Jakie s 藕r贸da energii elektrycznej?,"Odnawialne (soce, wiatr, woda) i nieodnawialne (wgiel, gaz).",
Jakie s dwa podstawowe rodzaje prdu?,Prd stay i prd zmienny.,
Co jest 藕r贸dem prdu staego?,"Bateria, akumulator.",
Gdzie spotykamy prd zmienny?,W gniazdku elektrycznym.,
Jakie s podstawowe elementy obwodu elektrycznego?,"殴r贸do energii, odbiorca, przewody czce.",
Co to jest odbiornik w obwodzie elektrycznym?,"Urzdzenie, kt贸re pobiera energi, np. 偶ar贸wka.",
Jakie s rodzaje obwod贸w elektrycznych?,Obw贸d szeregowy i obw贸d r贸wnolegy.,
"Co dzieje si w obwodzie szeregowym, gdy jedna 偶ar贸wka si przepali?",Wszystkie 偶ar贸wki gasn.,
"Co dzieje si w obwodzie r贸wnolegym, gdy jedna 偶ar贸wka si przepali?",Pozostae 偶ar贸wki nadal wiec.,
Jakie materiay przewodz prd?,"Metal, np. blacha, rura, gw贸藕d藕.",
Jakie materiay nie przewodz prdu?,"Plastik, drewno, szko, korek.",
"Jak nazywamy materiay, kt贸re przewodz prd?",Przewodniki.,
"Jak nazywamy materiay, kt贸re nie przewodz prdu?",Izolatory.,
Co to jest rezystor?,"Element, kt贸ry ogranicza przepyw prdu.",
Jak wpywa rezystor na 偶ar贸wk?,"Im wikszy op贸r, tym sabiej wieci 偶ar贸wka.",
"Co stanie si, jeli odwr贸cimy bieguny baterii w silniku elektrycznym?",Silnik zacznie krci si w przeciwn stron.,
Co to jest napicie elektryczne?,R贸偶nica potencja贸w midzy dwoma punktami w obwodzie.,
Czym si r贸偶ni prd stay od prdu zmiennego?,"Prd stay (DC) i prd zmienny (AC) r贸偶ni si sposobem przepywu adunk贸w elektrycznych:

Prd stay (DC - Direct Current)
* Pynie w jednym kierunku.
* 殴r贸dami s baterie, akumulatory, panele soneczne.
* Wykorzystywany w urzdzeniach elektronicznych, np. laptopach, telefonach.

Prd zmienny (AC - Alternating Current)
* Kierunek przepywu zmienia si cyklicznie.
* 殴r贸dem jest elektrownia, dostarczany do dom贸w przez gniazdka elektryczne.
* Stosowany w domowych urzdzeniach, np. lod贸wkach, telewizorach.

Najwiksz r贸偶nic jest to, 偶e prd stay pynie w jednym kierunku, a zmienny zmienia kierunek wiele razy na sekund.","Wyobra藕 sobie, 偶e prd to samochodziki jadce po drodze. 

Prd stay (DC) to samochody jadce tylko w jedn stron, np. z domu do szkoy i nigdy nie wracaj. Tak dziaa bateria - daje prd w jednym kierunku.

Prd zmienny (AC) to samochody, kt贸re jad tam i z powrotem, np. z domu do szkoy i z powrotem wiele razy na sekund. Tak dziaa prd w gniazdku - cay czas zmienia kierunek."