"Your first question goes here.","Your first answer goes here."
""
"Your second question goes here.","Your second answer goes here."
"Math"
"'=RANDBETWEEN(2;10)","Formula example with '."
"=RANDBETWEEN(2;10)","Formula example."
"=""Random values and Google Sheets formulas! ðŸŽ²

 \\( \\frac{""&Q18&""}{""&R18&""} \\) â‹… \\( \\frac{""&S18&""}{""&T18&""} \\) = ?""","OK!"
"=""Random values and Google Sheets formulas! ðŸŽ²

 \\( \\frac{""&Q18&""}{""&R18&""} \\) â‹… \\( \\frac{""&S18&""}{""&T18&""} \\) = ?""","=""\\( \\frac{""&(Q18*S18)/GCD(Q18*S18;R18*T18)&""}{""&(R18*T18)/GCD(Q18*S18;R18*T18)&""} \\)""","SpreadsheetMemo fully supports '''Google Sheets formulas'''.
 You can make your questions and answers dynamic, for example, to generate random values or perform '''automatic calculations'''.
 
 Try building your own formulas - they will generate new values each time you start a new lesson!","","","","","","","","","","","","","=R18-RANDBETWEEN(1;R18-1)","=RANDBETWEEN(2;10)","=R18*RANDBETWEEN(2;15)","=RANDBETWEEN(2;10)"
"=""Random values and Google Sheets formulas! ðŸŽ²

 \( \frac{""&Q18&""}{""&R18&""} \) â‹… \( \frac{""&S18&""}{""&T18&""} \) = ?""","=""\( \frac{""&(Q18*S18)/GCD(Q18*S18;R18*T18)&""}{""&(R18*T18)/GCD(Q18*S18;R18*T18)&""} \)""","SpreadsheetMemo fully supports '''Google Sheets formulas'''.
 You can make your questions and answers dynamic, for example, to generate random values or perform '''automatic calculations'''.
 
 Try building your own formulas - they will generate new values each time you start a new lesson!","","","","","","","","","","","","","=R18-RANDBETWEEN(1;R18-1)","=RANDBETWEEN(2;10)","=R18*RANDBETWEEN(2;15)","=RANDBETWEEN(2;10)"
